Cluster Number,Cluster,Game Mode,Scoring Type,Notes
1,Chess,Bullet,1v1,
,,Blitz,1v1,
,,Rapid,1v1,fps chess not available on mac (removed)
2,Pokemon,Showdown (OU),1v1,
,,Showdown (Monotype),1v1,
,,Showdown (Random),1v1,
,,Showdown (Natdex),1v1,
,,Infinite Fusion,1v1,
3,FPS,Operations Siege,Team,
,,Arsenal,FFA,
,,Krunker,1v1/FFA,
4,Roblox Combat,Zzzwrite vs imaginethis3 burger king rp,1v1/FFA,
,,Your Bizarre Adventure,1v1,
,,Star Wars Lightsaber Battles 2,1v1,
5,Sports,Basketball Legends,Team,
,,Football Fusion,Team,
,,Madden 24,1v1,
,,NBA 2k25,1v1,
6,Tetris,40L Sprint,Leaderboard,
,,Blitz,Leaderboard,
,,VS,1v1,
7,IO Games,Bonk,1v1/Team/FFA,
,,Diep,1v1/Team/FFA,
,,Paper,FFA,
8,Rhythm,Osu std,1v1/FFA,
,,Quaver,1v1/FFA,
9,Fighting,Brawhalla,1v1/Team,team is 2v2 only
,,Tough Love Arena,1v1,
,,Super Smash Flash 2,1v1,
10,Minecraft,Blitz Duels,1v1,
,,Sumo Duels,1v1,
,,Classic Duels,1v1,
,,Bedwars,FFA,
,,Skywars,FFA,
,,Party Games,FFA,
,,Parkour,Leaderboard,
,,Turbo Kart Racers,1v1/FFA,
11,Running,40 yd dash,Leaderboard,
,,1 mi run,Leaderboard,
,,1x400 run,Leaderboard,
12,Clash Royale,1v1,1v1,
,,2v2,Team,team is 2v2 only
13,Waiver Rat,Rat.quiz,1v1/Team,team is 2v2 only
,,Rat.face,1v1/Team,team is 2v2 only
,,Rat.mash,1v1/Team,team is 2v2 only
,,Rat.hoop,1v1/Team,team is 2v2 only
14,Trivia,Geoguessr,1v1/FFA,
,,Protobowl,1v1/FFA,
,,Cine2nerdle,1v1,
,,Puckdoku,Leaderboard,
15,Gambling,Texas Holdem,FFA,
,,Sticky Apple,FFA,
,,Craps,Leaderboard,
16,NYT Puzzles,Wordle,Leaderboard,completion time (no error checking/google search)
,,Connections,Leaderboard,completion time (no error checking/google search)
,,Strands,Leaderboard,completion time (no error checking/google search)
,,Crossword,Leaderboard,completion time (no error checking/google search)
,,Spelling Bee,Leaderboard,completion time (no error checking/google search)
17,Elementary Classics,[2048],Leaderboard,
,,NitroType,1v1/FFA,
,,Fireboy and Watergirl,Leaderboard,completion time
,,Winnie the Pooh Home Run Derby,Leaderboard,christopher robin any%
18,Party Games,Overcooked 2,Team,team is 2v2 only
,,Stumble Guys,FFA,
,,Uno,FFA,
,,Outlaster,FFA,
19,Other,Geometry Dash,1v1,winner is one that gets more progress
,,League of Legends,1v1/Team,
,,Roark AOT Game,Team,
20,Meme,AMOGUS,Team,
,,Flip a coin 💀,1v1,
